Model,Name,Rating,Price,Link
Model: MMM63LL/A,Apple - iPhone 13 5G 128GB (Unlocked) - Midnight,(729),(729),https://www.bestbuy.com/site/apple-iphone-13-5g-128gb-unlocked-midnight/6417788.p?skuId=6417788
Model: A2483-GRY,Apple - Pre-Owned iPhone 13 Pro 5G 128GB (Unlocked) - Graphite,(39),(39),https://www.bestbuy.com/site/apple-pre-owned-iphone-13-pro-5g-128gb-unlocked-graphite/6551233.p?skuId=6551233
Model: A2482,Apple - Pre-Owned iPhone 13 5G 128GB (Unlocked) - Starlight,(1),(1),https://www.bestbuy.com/site/apple-pre-owned-iphone-13-5g-128gb-unlocked-starlight/6567196.p?skuId=6567196
Model: A2482,Apple - Pre-Owned iPhone 13 5G 256GB (Unlocked) - Green,Not Yet Reviewed,Not Yet Reviewed,https://www.bestbuy.com/site/apple-pre-owned-iphone-13-5g-256gb-unlocked-green/6562359.p?skuId=6562359
Model: A2484,Apple - Pre-Owned iPhone 13 Pro Max 5G 128GB (Unlocked) - Graphite,(6),(6),https://www.bestbuy.com/site/apple-pre-owned-iphone-13-pro-max-5g-128gb-unlocked-graphite/6563055.p?skuId=6563055
Model: A2483,Apple - Pre-Owned iPhone 13 Pro 5G 256GB (Unlocked) - Graphite,(4),(4),https://www.bestbuy.com/site/apple-pre-owned-iphone-13-pro-5g-256gb-unlocked-graphite/6562119.p?skuId=6562119
Model: A2484-GLD,Apple - Pre-Owned iPhone 13 Pro Max 5G 128GB (Unlocked) - Gold,(17),(17),https://www.bestbuy.com/site/apple-pre-owned-iphone-13-pro-max-5g-128gb-unlocked-gold/6558581.p?skuId=6558581
Model: MLN53LL/A,Apple - iPhone 13 5G 512GB - (PRODUCT)RED (AT&T),(6),(6),https://www.bestbuy.com/site/apple-iphone-13-5g-512gb-productred-at-t/6443409.p?skuId=6443409
Model: MLN53LL/A,Apple - iPhone 13 5G 512GB - (PRODUCT)RED (Verizon),(12),(12),https://www.bestbuy.com/site/apple-iphone-13-5g-512gb-productred-verizon/6443299.p?skuId=6443299
Model: A2484,Apple - Pre-Owned iPhone 13 Pro Max 5G 256GB (Unlocked) - Sierra Blue,(1),(1),https://www.bestbuy.com/site/apple-pre-owned-iphone-13-pro-max-5g-256gb-unlocked-sierra-blue/6562153.p?skuId=6562153
Model: GSRF MMMA3LL/A,Apple - Geek Squad Certified Refurbished iPhone 13 5G 128GB (Unlocked) - Blue,Not Yet Reviewed,Not Yet Reviewed,https://www.bestbuy.com/site/apple-geek-squad-certified-refurbished-iphone-13-5g-128gb-unlocked-blue/6563298.p?skuId=6563298
Model: GSRF MLTP3LL/A,New!Apple - Geek Squad Certified Refurbished iPhone 13 Pro 5G 128GB - Graphite (AT&T),Not Yet Reviewed,Not Yet Reviewed,https://www.bestbuy.com/site/apple-geek-squad-certified-refurbished-iphone-13-pro-5g-128gb-graphite-at-t/6567094.p?skuId=6567094
Model: GSRF MLMT3LL/A,New!Apple - Geek Squad Certified Refurbished iPhone 13 5G 128GB - Blue (AT&T),Not Yet Reviewed,Not Yet Reviewed,https://www.bestbuy.com/site/apple-geek-squad-certified-refurbished-iphone-13-5g-128gb-blue-at-t/6567185.p?skuId=6567185
Model: A2484,Apple - Pre-Owned iPhone 13 Pro Max 5G 128GB (Unlocked) - Graphite,(6),(6),https://www.bestbuy.com/site/apple-pre-owned-iphone-13-pro-max-5g-128gb-unlocked-graphite/6563055.p?skuId=6563055
Model: A2651,Apple - Pre-Owned iPhone 14 Pro Max 5G 256GB (Unlocked) - Deep Purple,(14),(14),https://www.bestbuy.com/site/apple-pre-owned-iphone-14-pro-max-5g-256gb-unlocked-deep-purple/6562966.p?skuId=6562966
Model: A2651,Apple - Pre-Owned iPhone 14 Pro Max 5G 128GB (Unlocked) - Deep Purple,(5),(5),https://www.bestbuy.com/site/apple-pre-owned-iphone-14-pro-max-5g-128gb-unlocked-deep-purple/6562956.p?skuId=6562956
Model: MQ8R3LL/A,Apple - iPhone 14 Pro Max 128GB - Deep Purple (Verizon),(379),(379),https://www.bestbuy.com/site/apple-iphone-14-pro-max-128gb-deep-purple-verizon/6487406.p?skuId=6487406
Model: MQ8W3LL/A,Apple - iPhone 14 Pro Max 256GB - Deep Purple (Verizon),(595),(595),https://www.bestbuy.com/site/apple-iphone-14-pro-max-256gb-deep-purple-verizon/6487411.p?skuId=6487411
Model: MQ8R3LL/A,Apple - iPhone 14 Pro Max 128GB - Deep Purple (AT&T),(327),(327),https://www.bestbuy.com/site/apple-iphone-14-pro-max-128gb-deep-purple-at-t/6487259.p?skuId=6487259
Model: MQ8W3LL/A,Apple - iPhone 14 Pro Max 256GB - Deep Purple (AT&T),(596),(596),https://www.bestbuy.com/site/apple-iphone-14-pro-max-256gb-deep-purple-at-t/6487263.p?skuId=6487263
Model: GSRF MQ8R3LL/A,New!Apple - Geek Squad Certified Refurbished iPhone 14 Pro Max 128GB - Deep Purple (AT&T),Not Yet Reviewed,Not Yet Reviewed,https://www.bestbuy.com/site/apple-geek-squad-certified-refurbished-iphone-14-pro-max-128gb-deep-purple-at-t/6567111.p?skuId=6567111
Model: GSRF MQ8W3LL/A,New!Apple - Geek Squad Certified Refurbished iPhone 14 Pro Max 256GB - Deep Purple (AT&T),Not Yet Reviewed,Not Yet Reviewed,https://www.bestbuy.com/site/apple-geek-squad-certified-refurbished-iphone-14-pro-max-256gb-deep-purple-at-t/6567110.p?skuId=6567110
Model: A135U,Samsung - Pre-Owned Galaxy A13 32GB (Unlocked) - Black,(13),(13),https://www.bestbuy.com/site/samsung-pre-owned-galaxy-a13-32gb-unlocked-black/6534632.p?skuId=6534632
Model: A136U,Samsung - Pre-Owned Galaxy A13 5G 64GB (Unlocked) - Black,(9),(9),https://www.bestbuy.com/site/samsung-pre-owned-galaxy-a13-5g-64gb-unlocked-black/6530879.p?skuId=6530879
Model: A2483-GRY,Apple - Pre-Owned iPhone 13 Pro 5G 128GB (Unlocked) - Graphite,(39),(39),https://www.bestbuy.com/site/apple-pre-owned-iphone-13-pro-5g-128gb-unlocked-graphite/6551233.p?skuId=6551233
